app_temp,clouds,clouds_hi,clouds_low,clouds_mid,datetime,dewpt,dhi,dni,ghi,ozone,pod,pop,precip,pres,rh,slp,snow,snow_depth,solar_rad,temp,timestamp_local,timestamp_utc,ts,uv,vis,weather.icon,weather.description,weather.code,wind_cdir,wind_cdir_full,wind_dir,wind_gust_spd,wind_spd
22.2,1,0,0,0,2024-04-13:00,10.5,0.0,0.0,0.0,309.8,n,0,0.0,1017.0,46,1019.7,0,0,0.0,22.7,2024-04-12T20:00:00,2024-04-13T00:00:00,1712966400,0.0,24.128,c01n,Clear Sky,800,WNW,west-northwest,290,8.0,5.47
21.2,1,3,0,0,2024-04-13:01,11.1,0.0,0.0,0.0,309.8,n,0,0.0,1018.0,51,1020.7,0,0,0.0,21.6,2024-04-12T21:00:00,2024-04-13T01:00:00,1712970000,0.0,24.128,c01n,Clear Sky,800,WNW,west-northwest,293,7.71,5.23
20.2,1,3,0,0,2024-04-13:02,11.5,0.0,0.0,0.0,310.5,n,0,0.0,1019.0,56,1021.7,0,0,0.0,20.6,2024-04-12T22:00:00,2024-04-13T02:00:00,1712973600,0.0,24.128,c01n,Clear Sky,800,WNW,west-northwest,296,7.43,5.0
19.1,0,0,0,0,2024-04-13:03,11.6,0.0,0.0,0.0,311.0,n,0,0.0,1019.0,60,1021.8,0,0,0.0,19.6,2024-04-12T23:00:00,2024-04-13T03:00:00,1712977200,0.0,24.128,c01n,Clear Sky,800,WNW,west-northwest,300,7.15,4.77
18.1,0,20,0,0,2024-04-13:04,11.8,0.0,0.0,0.0,311.0,n,0,0.0,1019.5,65,1022.3,0,0,0.0,18.5,2024-04-13T00:00:00,2024-04-13T04:00:00,1712980800,0.0,24.128,c01n,Clear Sky,800,WNW,west-northwest,303,6.86,4.53
17.4,0,33,0,0,2024-04-13:05,11.9,0.0,0.0,0.0,311.5,n,0,0.0,1019.5,70,1022.3,0,0,0.0,17.4,2024-04-13T01:00:00,2024-04-13T05:00:00,1712984400,0.0,24.128,c01n,Clear Sky,800,NW,northwest,306,6.58,4.3
16.4,0,2,0,0,2024-04-13:06,12.0,0.0,0.0,0.0,311.5,n,0,0.0,1019.5,75,1022.3,0,0,0.0,16.4,2024-04-13T02:00:00,2024-04-13T06:00:00,1712988000,0.0,24.128,c01n,Clear Sky,800,NW,northwest,310,6.3,4.07
16.2,0,5,0,0,2024-04-13:07,11.8,0.0,0.0,0.0,310.3,n,0,0.0,1019.5,75,1022.3,0,0,0.0,16.2,2024-04-13T03:00:00,2024-04-13T07:00:00,1712991600,0.0,24.128,c01n,Clear Sky,800,NW,northwest,314,6.25,4.08
16.1,0,5,0,0,2024-04-13:08,11.6,0.0,0.0,0.0,309.8,n,0,0.0,1019.5,75,1022.3,0,0,0.0,16.1,2024-04-13T04:00:00,2024-04-13T08:00:00,1712995200,0.0,24.128,c01n,Clear Sky,800,NW,northwest,320,6.2,4.09
15.9,0,5,0,0,2024-04-13:09,11.4,0.0,0.0,0.0,309.5,n,0,0.0,1019.5,75,1022.3,0,0,0.0,15.9,2024-04-13T05:00:00,2024-04-13T09:00:00,1712998800,0.0,24.128,c01n,Clear Sky,800,NW,northwest,325,6.15,4.1
15.7,1,5,0,0,2024-04-13:10,11.3,0.0,0.0,0.0,308.8,n,0,0.0,1020.0,75,1022.8,0,0,0.0,15.7,2024-04-13T06:00:00,2024-04-13T10:00:00,1713002400,0.0,24.128,c01n,Clear Sky,800,NNW,north-northwest,330,6.1,4.11
15.5,1,0,0,0,2024-04-13:11,11.1,0.0,0.0,0.0,310.5,n,0,0.0,1020.5,75,1023.3,0,0,0.0,15.5,2024-04-13T07:00:00,2024-04-13T11:00:00,1713006000,0.0,24.128,c01n,Clear Sky,800,NNW,north-northwest,334,6.05,4.12
15.3,1,4,0,0,2024-04-13:12,10.9,58.13,521.45,157.67,311.5,d,0,0.0,1021.0,75,1023.8,0,0,152.66959,15.3,2024-04-13T08:00:00,2024-04-13T12:00:00,1713009600,1.6,24.128,c01d,Clear Sky,800,NNW,north-northwest,340,6.0,4.13
17.1,1,15,0,0,2024-04-13:13,11.2,85.98,730.04,389.09,312.3,d,0,0.0,1021.2,68,1023.9,0,0,376.62253,17.1,2024-04-13T09:00:00,2024-04-13T13:00:00,1713013200,2.4,24.128,c02d,Few clouds,801,WNW,west-northwest,284,6.3,4.35
18.4,1,25,0,0,2024-04-13:14,11.0,103.64,834.82,613.17,313.0,d,0,0.0,1021.3,60,1024.1,0,0,593.85266,18.9,2024-04-13T10:00:00,2024-04-13T14:00:00,1713016800,4.1,24.128,c02d,Few clouds,801,SW,southwest,230,6.6,4.57
20.2,2,35,0,0,2024-04-13:15,10.8,115.3,894.81,801.85,313.8,d,0,0.0,1021.5,53,1024.2,0,0,777.02045,20.7,2024-04-13T11:00:00,2024-04-13T15:00:00,1713020400,6.5,24.128,c02d,Few clouds,801,S,south,175,6.9,4.8
22.0,2,57,0,0,2024-04-13:16,10.3,122.47,928.57,936.18,312.9,d,0,0.0,1020.8,46,1023.5,0,0,936.17926,22.5,2024-04-13T12:00:00,2024-04-13T16:00:00,1713024000,8.7,24.128,c02d,Few clouds,801,ESE,east-southeast,120,7.2,5.02
23.8,2,78,0,0,2024-04-13:17,9.1,125.8,943.52,1003.76,312.1,d,0,0.0,1020.2,38,1022.9,0,0,1003.7589,24.3,2024-04-13T13:00:00,2024-04-13T17:00:00,1713027600,10.0,24.128,c02d,Few clouds,801,ENE,east-northeast,65,7.5,5.24
25.6,2,100,0,0,2024-04-13:18,7.7,125.54,942.41,998.55,311.3,d,0,0.0,1019.5,31,1022.2,0,0,998.54846,26.1,2024-04-13T14:00:00,2024-04-13T18:00:00,1713031200,9.9,24.128,c02d,Few clouds,801,N,north,10,7.8,5.47
24.9,2,92,0,0,2024-04-13:19,8.0,121.69,925.05,921.02,309.6,d,0,0.0,1018.8,33,1021.5,0,0,921.017,25.4,2024-04-13T15:00:00,2024-04-13T19:00:00,1713034800,8.4,24.128,c02d,Few clouds,801,NNE,north-northeast,16,7.51,5.25
24.3,3,84,0,0,2024-04-13:20,8.7,113.95,888.2,778.17,307.9,d,0,0.0,1018.2,36,1020.8,0,0,778.16534,24.8,2024-04-13T16:00:00,2024-04-13T20:00:00,1713038400,6.1,24.128,c02d,Few clouds,801,NNE,north-northeast,23,7.23,5.04
23.6,4,76,0,0,2024-04-13:21,9.0,101.57,823.47,583.31,306.3,d,0,0.0,1017.5,38,1020.2,0,0,583.30414,24.2,2024-04-13T17:00:00,2024-04-13T21:00:00,1713042000,3.8,24.128,c02d,Few clouds,801,NNE,north-northeast,30,6.95,4.83
23.0,4,73,0,0,2024-04-13:22,9.1,82.87,709.56,356.38,306.7,d,0,0.0,1018.0,40,1020.7,0,0,356.37433,23.5,2024-04-13T18:00:00,2024-04-13T22:00:00,1713045600,2.2,24.128,c02d,Few clouds,801,NE,northeast,36,6.66,4.62
22.3,4,71,0,0,2024-04-13:23,9.6,52.84,474.59,127.52,307.1,d,0,0.0,1018.5,43,1021.2,0,0,127.51697,22.9,2024-04-13T19:00:00,2024-04-13T23:00:00,1713049200,1.5,24.128,c02d,Few clouds,801,NE,northeast,43,6.38,4.41
21.7,5,68,0,0,2024-04-14:00,9.7,0.0,0.0,0.0,307.5,n,0,0.0,1019.0,45,1021.8,0,0,0.0,22.2,2024-04-13T20:00:00,2024-04-14T00:00:00,1713052800,0.0,24.128,c02n,Few clouds,801,NE,northeast,50,6.1,4.2
20.0,33,78,0,0,2024-04-14:01,8.7,0.0,0.0,0.0,309.0,n,0,0.0,1019.2,46,1021.9,0,0,0.0,20.7,2024-04-13T21:00:00,2024-04-14T01:00:00,1713056400,0.0,24.128,c02n,Few clouds,801,ENE,east-northeast,75,5.27,3.09
18.0,29,88,0,0,2024-04-14:02,9.7,0.0,0.0,0.0,310.5,n,0,0.0,1019.3,56,1022.1,0,0,0.0,18.6,2024-04-13T22:00:00,2024-04-14T02:00:00,1713060000,0.0,24.128,c02n,Few clouds,801,E,east,80,4.44,2.06
17.3,26,97,0,0,2024-04-14:03,10.4,0.0,0.0,0.0,312.0,n,0,0.0,1019.5,64,1022.3,0,0,0.0,17.3,2024-04-13T23:00:00,2024-04-14T03:00:00,1713063600,0.0,24.128,c01n,Clear Sky,800,ENE,east-northeast,75,3.61,1.03
17.3,19,98,0,0,2024-04-14:04,10.9,0.0,0.0,0.0,313.2,n,0,0.0,1019.2,66,1022.0,0,0,0.0,17.3,2024-04-14T00:00:00,2024-04-14T04:00:00,1713067200,0.0,24.128,c01n,Clear Sky,800,NNE,north-northeast,26,2.98,1.03
17.2,15,98,0,0,2024-04-14:05,11.7,0.0,0.0,0.0,314.3,n,0,0.0,1018.8,70,1021.6,0,0,0.0,17.2,2024-04-14T01:00:00,2024-04-14T05:00:00,1713070800,0.0,24.128,c01n,Clear Sky,800,NNW,north-northwest,359,2.34,1.54
16.2,25,99,0,0,2024-04-14:06,12.2,0.0,0.0,0.0,315.5,n,0,0.0,1018.5,77,1021.3,0,0,0.0,16.2,2024-04-14T02:00:00,2024-04-14T06:00:00,1713074400,0.0,24.128,c01n,Clear Sky,800,NNW,north-northwest,332,1.7,1.03
15.7,31,96,0,0,2024-04-14:07,11.9,0.0,0.0,0.0,314.2,n,0,0.0,1018.3,78,1021.1,0,0,0.0,15.7,2024-04-14T03:00:00,2024-04-14T07:00:00,1713078000,0.0,24.128,c01n,Clear Sky,800,NW,northwest,309,1.47,1.03
15.2,38,93,0,0,2024-04-14:08,11.8,0.0,0.0,0.0,312.8,n,0,0.0,1018.2,80,1021.0,0,0,0.0,15.2,2024-04-14T04:00:00,2024-04-14T08:00:00,1713081600,0.0,24.128,c01n,Clear Sky,800,WSW,west-southwest,254,1.23,0.51
15.7,45,90,0,0,2024-04-14:09,12.4,0.0,0.0,0.0,311.5,n,0,0.0,1018.0,81,1020.8,0,0,0.0,15.7,2024-04-14T05:00:00,2024-04-14T09:00:00,1713085200,0.0,24.128,c02n,Few clouds,801,WNW,west-northwest,296,1.0,0.0
16.5,29,90,0,0,2024-04-14:10,12.7,0.0,0.0,0.0,310.9,n,0,0.0,1018.2,78,1021.0,0,0,0.0,16.5,2024-04-14T06:00:00,2024-04-14T10:00:00,1713088800,0.0,24.128,c02n,Few clouds,801,NNW,north-northwest,338,1.2,0.51
17.4,16,90,0,0,2024-04-14:11,12.9,0.0,0.0,0.0,310.3,n,0,0.0,1018.3,75,1021.1,0,0,0.0,17.4,2024-04-14T07:00:00,2024-04-14T11:00:00,1713092400,0.0,24.128,c02n,Few clouds,801,N,north,8,1.54,1.54
15.9,21,90,0,0,2024-04-14:12,12.7,58.7,526.32,161.25,309.8,d,0,0.0,1018.5,81,1021.3,0,0,160.3376,15.9,2024-04-14T08:00:00,2024-04-14T12:00:00,1713096000,1.4,24.128,c02d,Few clouds,801,NNE,north-northeast,14,1.6,1.03
19.7,23,82,0,0,2024-04-14:13,12.5,86.29,731.91,392.72,310.1,d,0,0.0,1018.5,62,1021.3,0,0,391.10876,20.0,2024-04-14T09:00:00,2024-04-14T13:00:00,1713099600,2.7,24.128,c02d,Few clouds,801,NE,northeast,35,2.1,2.06
23.8,25,74,0,0,2024-04-14:14,12.4,103.83,835.69,616.49,310.4,d,0,0.0,1018.5,48,1021.2,0,0,614.7166,24.1,2024-04-14T10:00:00,2024-04-14T14:00:00,1713103200,4.5,24.128,c02d,Few clouds,801,NE,northeast,48,3.09,3.09
25.6,28,66,0,0,2024-04-14:15,12.3,115.42,895.21,804.74,310.8,d,0,0.0,1018.5,43,1021.2,0,0,803.1828,25.8,2024-04-14T11:00:00,2024-04-14T15:00:00,1713106800,5.8,24.128,c02d,Few clouds,801,NE,northeast,54,3.6,3.6
26.3,28,52,0,0,2024-04-14:16,11.5,122.55,928.72,938.64,311.0,d,0,0.0,1017.5,39,1020.2,0,0,937.811,26.6,2024-04-14T12:00:00,2024-04-14T16:00:00,1713110400,9.1,24.128,c02d,Few clouds,801,ENE,east-northeast,73,3.6,3.6
26.9,29,39,0,0,2024-04-14:17,10.6,125.85,943.54,1005.83,311.3,d,0,0.0,1016.5,35,1019.2,0,0,1005.5101,27.4,2024-04-14T13:00:00,2024-04-14T17:00:00,1713114000,10.5,24.128,c02d,Few clouds,801,E,east,92,3.09,3.09
24.8,32,25,0,0,2024-04-14:18,9.9,125.59,942.37,1000.32,311.5,d,0,0.0,1015.5,38,1018.2,0,0,1000.2466,25.2,2024-04-14T14:00:00,2024-04-14T18:00:00,1713117600,9.6,24.128,c02d,Few clouds,801,ENE,east-northeast,72,3.6,3.6
24.7,31,18,0,0,2024-04-14:19,10.2,121.73,925.01,922.62,312.2,d,0,0.0,1014.7,39,1017.3,0,0,922.59644,25.1,2024-04-14T15:00:00,2024-04-14T19:00:00,1713121200,8.8,24.128,c02d,Few clouds,801,E,east,84,4.12,4.12
24.7,30,12,0,0,2024-04-14:20,10.2,114.0,888.25,779.71,312.8,d,0,0.0,1013.8,39,1016.5,0,0,779.70575,25.1,2024-04-14T16:00:00,2024-04-14T20:00:00,1713124800,6.5,24.128,c02d,Few clouds,801,E,east,91,5.14,5.14
24.1,29,5,0,0,2024-04-14:21,10.8,101.65,823.75,584.9,313.5,d,0,0.0,1013.0,42,1015.6,0,0,584.89984,24.5,2024-04-14T17:00:00,2024-04-14T21:00:00,1713128400,3.8,24.128,c02d,Few clouds,801,E,east,95,5.14,5.14
23.7,29,5,0,8,2024-04-14:22,11.4,83.01,710.41,358.1,313.7,d,0,0.0,1013.2,45,1015.8,0,0,358.00928,24.1,2024-04-14T18:00:00,2024-04-14T22:00:00,1713132000,2.5,24.128,c02d,Few clouds,801,E,east,92,5.14,5.14
23.5,29,5,0,16,2024-04-14:23,12.1,53.15,477.39,129.26,313.8,d,0,0.0,1013.3,48,1016.0,0,0,124.96926,23.8,2024-04-14T19:00:00,2024-04-14T23:00:00,1713135600,1.8,24.128,c02d,Few clouds,801,E,east,89,6.15,5.14
23.3,37,5,0,25,2024-04-15:00,11.9,0.0,0.0,0.0,314.0,n,0,0.0,1013.5,48,1016.2,0,0,0.0,23.6,2024-04-14T20:00:00,2024-04-15T00:00:00,1713139200,0.0,24.128,c02n,Few clouds,801,E,east,100,7.93,5.14
21.9,31,29,0,44,2024-04-15:01,12.7,0.0,0.0,0.0,314.3,n,0,0.0,1014.0,55,1016.7,0,0,0.0,22.2,2024-04-14T21:00:00,2024-04-15T01:00:00,1713142800,0.0,24.128,c02n,Few clouds,801,ESE,east-southeast,105,6.15,4.12
20.4,25,53,0,64,2024-04-15:02,13.3,0.0,0.0,0.0,314.5,n,0,0.0,1014.5,63,1017.2,0,0,0.0,20.6,2024-04-14T22:00:00,2024-04-15T02:00:00,1713146400,0.0,24.128,c02n,Few clouds,801,ESE,east-southeast,113,4.38,3.09
19.3,25,76,0,84,2024-04-15:03,13.4,0.0,0.0,0.0,314.8,n,0,0.0,1015.0,68,1017.7,0,0,0.0,19.5,2024-04-14T23:00:00,2024-04-15T03:00:00,1713150000,0.0,24.128,c02n,Few clouds,801,SE,southeast,130,2.6,2.57
18.8,25,84,0,89,2024-04-15:04,13.6,0.0,0.0,0.0,317.8,n,0,0.0,1014.5,71,1017.2,0,0,0.0,19.0,2024-04-15T00:00:00,2024-04-15T04:00:00,1713153600,0.0,24.128,c02n,Few clouds,801,SE,southeast,130,3.1,2.06
18.4,25,91,0,95,2024-04-15:05,14.0,0.0,0.0,0.0,320.8,n,0,0.0,1014.0,75,1016.7,0,0,0.0,18.5,2024-04-15T01:00:00,2024-04-15T05:00:00,1713157200,0.0,24.128,c01n,Clear Sky,800,SE,southeast,132,3.6,1.54
17.2,21,99,0,100,2024-04-15:06,13.9,0.0,0.0,0.0,323.8,n,0,0.0,1013.5,81,1016.2,0,0,0.0,17.2,2024-04-15T02:00:00,2024-04-15T06:00:00,1713160800,0.0,24.128,c01n,Clear Sky,800,ESE,east-southeast,117,4.1,1.03
16.7,24,99,0,94,2024-04-15:07,14.0,0.0,0.0,0.0,323.6,n,0,0.0,1013.2,84,1015.9,0,0,0.0,16.7,2024-04-15T03:00:00,2024-04-15T07:00:00,1713164400,0.0,24.128,c01n,Clear Sky,800,SE,southeast,125,3.74,1.03
16.3,27,100,0,87,2024-04-15:08,13.8,0.0,0.0,0.0,323.4,n,0,0.0,1012.8,85,1015.6,0,0,0.0,16.3,2024-04-15T04:00:00,2024-04-15T08:00:00,1713168000,0.0,24.128,c02n,Few clouds,801,SE,southeast,140,3.37,1.03
16.3,29,100,0,81,2024-04-15:09,13.8,0.0,0.0,0.0,323.3,n,0,0.0,1012.5,85,1015.3,0,0,0.0,16.3,2024-04-15T05:00:00,2024-04-15T09:00:00,1713171600,0.0,24.128,c02n,Few clouds,801,SSE,south-southeast,162,3.0,0.51
17.2,26,79,0,56,2024-04-15:10,13.9,0.0,0.0,0.0,322.7,n,0,0.0,1012.8,81,1015.6,0,0,0.0,17.2,2024-04-15T06:00:00,2024-04-15T10:00:00,1713175200,0.0,24.128,c02n,Few clouds,801,SE,southeast,140,3.04,1.03
18.2,23,57,0,30,2024-04-15:11,14.1,0.0,0.0,0.0,322.1,n,0,0.0,1013.2,77,1015.9,0,0,0.0,18.2,2024-04-15T07:00:00,2024-04-15T11:00:00,1713178800,0.0,24.128,c02n,Few clouds,801,SE,southeast,127,3.08,1.03
17.4,29,36,0,5,2024-04-15:12,15.2,59.25,531.02,164.79,321.5,d,0,0.0,1013.5,87,1016.2,0,0,158.50945,17.4,2024-04-15T08:00:00,2024-04-15T12:00:00,1713182400,1.5,24.128,c02d,Few clouds,801,E,east,87,3.12,1.03
20.9,35,36,0,5,2024-04-15:13,15.2,86.59,733.73,396.28,319.8,d,0,0.0,1013.5,70,1016.2,0,0,381.1014,20.9,2024-04-15T09:00:00,2024-04-15T13:00:00,1713186000,2.7,24.128,c02d,Few clouds,801,ESE,east-southeast,111,2.78,2.06
24.4,40,36,0,5,2024-04-15:14,15.3,104.01,836.53,619.73,318.0,d,0,0.0,1013.5,57,1016.2,0,0,596.6336,24.4,2024-04-15T10:00:00,2024-04-15T14:00:00,1713189600,4.5,24.128,c02d,Few clouds,801,ESE,east-southeast,122,3.09,3.09
25.9,46,36,0,6,2024-04-15:15,15.3,115.54,895.59,807.56,316.3,d,0,0.0,1013.5,52,1016.2,0,0,779.6204,25.9,2024-04-15T11:00:00,2024-04-15T15:00:00,1713193200,6.2,24.128,c02d,Few clouds,801,ESE,east-southeast,108,3.6,3.6
27.1,39,57,0,4,2024-04-15:16,13.8,122.62,928.86,941.03,315.6,d,0,0.0,1012.8,44,1015.5,0,0,909.1618,27.1,2024-04-15T12:00:00,2024-04-15T16:00:00,1713196800,9.2,24.128,c02d,Few clouds,801,SE,southeast,133,3.6,3.6
27.7,32,78,0,3,2024-04-15:17,12.5,125.9,943.54,1007.84,314.9,d,0,0.0,1012.2,38,1014.8,0,0,973.6954,28.2,2024-04-15T13:00:00,2024-04-15T17:00:00,1713200400,10.5,24.128,c02d,Few clouds,801,SE,southeast,146,3.6,3.6
25.9,42,100,0,1,2024-04-15:18,12.6,125.62,942.32,1002.04,314.3,d,0,0.0,1011.5,43,1014.1,0,0,994.0835,26.1,2024-04-15T14:00:00,2024-04-15T18:00:00,1713204000,8.4,24.128,c02d,Few clouds,801,SE,southeast,143,3.6,3.6
25.8,41,99,0,29,2024-04-15:19,12.8,121.77,924.96,924.17,312.6,d,0,0.0,1010.7,44,1013.3,0,0,868.4032,26.0,2024-04-15T15:00:00,2024-04-15T19:00:00,1713207600,8.9,24.128,c02d,Few clouds,801,ESE,east-southeast,118,4.63,4.63
25.8,40,99,0,58,2024-04-15:20,12.8,114.04,888.29,781.21,310.9,d,0,0.0,1009.8,44,1012.5,0,0,614.7572,26.0,2024-04-15T16:00:00,2024-04-15T20:00:00,1713211200,6.5,24.128,c02d,Few clouds,801,ESE,east-southeast,106,5.14,5.14
25.4,41,99,0,86,2024-04-15:21,13.1,101.73,824.02,586.48,309.3,d,0,0.0,1009.0,46,1011.6,0,0,273.51788,25.6,2024-04-15T17:00:00,2024-04-15T21:00:00,1713214800,1.6,24.128,c02d,Few clouds,801,ESE,east-southeast,109,4.63,4.63
25.1,38,69,0,67,2024-04-15:22,14.0,83.15,711.25,359.81,310.8,d,0,0.0,1009.5,50,1012.1,0,0,275.99426,25.2,2024-04-15T18:00:00,2024-04-15T22:00:00,1713218400,2.5,24.128,c02d,Few clouds,801,ESE,east-southeast,109,4.97,4.63
24.6,35,40,0,49,2024-04-15:23,14.8,53.45,480.15,131.0,312.3,d,0,0.0,1010.0,54,1012.7,0,0,120.82653,24.7,2024-04-15T19:00:00,2024-04-15T23:00:00,1713222000,1.8,24.128,c02d,Few clouds,801,ESE,east-southeast,109,6.14,5.14
24.4,37,10,0,30,2024-04-16:00,13.5,0.0,0.0,0.0,313.8,n,0,0.0,1010.5,50,1013.2,0,0,0.0,24.6,2024-04-15T20:00:00,2024-04-16T00:00:00,1713225600,0.0,24.128,c02n,Few clouds,801,E,east,94,7.32,4.63
21.1,0,0,0,0,2024-04-18:01,14.8,0.0,0.0,0.0,295.0,n,0,0.0,1017.0,67,1019.7,0,0,0.0,21.2,2024-04-17T21:00:00,2024-04-18T01:00:00,1713402000,0.0,22.096,c01n,Clear Sky,800,ESE,east-southeast,110,5.7,4.4
22.3,8,0,0,0,2024-04-18:02,17.1,0.0,0.0,0.0,295.8,n,0,0.0,1016.5,73,1019.2,0,0,0.0,22.1,2024-04-17T22:00:00,2024-04-18T02:00:00,1713405600,0.0,20.4,c02n,Few clouds,801,ESE,east-southeast,120,5.6,4.0
21.5,3,77,0,0,2024-04-18:03,17.5,0.0,0.0,0.0,295.5,n,0,0.0,1017.0,79,1019.7,0,0,0.0,21.3,2024-04-17T23:00:00,2024-04-18T03:00:00,1713409200,0.0,17.488,c02n,Few clouds,801,SE,southeast,130,4.4,3.2
20.9,7,89,0,0,2024-04-18:04,17.5,0.0,0.0,0.0,295.3,n,0,0.0,1016.0,82,1018.7,0,0,0.0,20.7,2024-04-18T00:00:00,2024-04-18T04:00:00,1713412800,0.0,15.096,c02n,Few clouds,801,SSE,south-southeast,150,3.6,2.8
20.0,8,100,0,0,2024-04-18:05,17.4,0.0,0.0,0.0,295.0,n,0,0.0,1015.0,86,1017.7,0,0,0.0,19.8,2024-04-18T01:00:00,2024-04-18T05:00:00,1713416400,0.0,14.8,c02n,Few clouds,801,SSE,south-southeast,150,3.6,2.4
19.9,9,18,0,0,2024-04-18:06,17.5,0.0,0.0,0.0,293.8,n,0,0.0,1015.0,88,1017.7,0,0,0.0,19.6,2024-04-18T02:00:00,2024-04-18T06:00:00,1713420000,0.0,14.2,c02n,Few clouds,801,SSE,south-southeast,150,3.2,2.0
19.6,20,100,0,1,2024-04-18:07,17.7,0.0,0.0,0.0,294.0,n,0,0.0,1014.0,91,1016.7,0,0,0.0,19.2,2024-04-18T03:00:00,2024-04-18T07:00:00,1713423600,0.0,13.496,c02n,Few clouds,801,SSE,south-southeast,150,3.6,2.4
19.1,25,85,0,3,2024-04-18:08,17.4,0.0,0.0,0.0,294.3,n,0,0.0,1014.0,92,1016.7,0,0,0.0,18.7,2024-04-18T04:00:00,2024-04-18T08:00:00,1713427200,0.0,12.6,c02n,Scattered clouds,802,SSE,south-southeast,150,3.2,2.0
18.8,39,100,1,100,2024-04-18:09,17.3,0.0,0.0,0.0,294.5,n,0,0.0,1014.5,93,1017.3,0,0,0.0,18.5,2024-04-18T05:00:00,2024-04-18T09:00:00,1713430800,0.0,12.496,c02n,Scattered clouds,802,SE,southeast,140,2.8,2.0
19.0,49,100,4,100,2024-04-18:10,17.5,0.0,0.0,0.0,295.3,n,0,0.0,1015.0,93,1017.8,0,0,0.0,18.6,2024-04-18T06:00:00,2024-04-18T10:00:00,1713434400,0.0,12.2,c03n,Broken clouds,803,SE,southeast,130,2.0,1.2
19.0,56,100,4,100,2024-04-18:11,17.5,4.23,4.55,0.69,297.0,n,0,0.0,1016.0,93,1018.8,0,0,4.1981626,18.6,2024-04-18T07:00:00,2024-04-18T11:00:00,1713438000,0.0,12.2,c03n,Broken clouds,803,SE,southeast,140,1.2,0.8
19.8,60,100,1,94,2024-04-18:12,17.6,60.82,544.23,175.15,296.5,d,0,0.0,1016.0,89,1018.8,0,0,98.8152,19.4,2024-04-18T08:00:00,2024-04-18T12:00:00,1713441600,1.0,13.0,c03d,Broken clouds,803,SSE,south-southeast,160,1.2,0.8
22.0,47,100,4,6,2024-04-18:13,18.1,87.43,738.83,406.59,295.8,d,0,0.0,1016.5,80,1019.2,0,0,383.20145,21.7,2024-04-18T09:00:00,2024-04-18T13:00:00,1713445200,1.7,17.792,c03d,Broken clouds,803,SSE,south-southeast,160,2.8,2.0
24.5,30,40,6,0,2024-04-18:14,18.4,104.53,838.85,629.03,296.5,d,0,0.0,1016.5,70,1019.2,0,0,597.20966,24.2,2024-04-18T10:00:00,2024-04-18T14:00:00,1713448800,3.5,24.0,c02d,Scattered clouds,802,S,south,170,3.2,2.8
26.1,29,94,8,0,2024-04-18:15,17.7,115.87,896.6,815.57,298.3,d,0,0.0,1016.5,61,1019.2,0,0,771.0144,25.8,2024-04-18T11:00:00,2024-04-18T15:00:00,1713452400,5.4,24.0,c02d,Scattered clouds,802,S,south,170,3.2,2.8
28.1,20,59,4,0,2024-04-18:16,17.1,122.83,929.17,947.75,299.3,d,0,0.0,1016.0,53,1018.7,0,0,902.8399,27.5,2024-04-18T12:00:00,2024-04-18T16:00:00,1713456000,7.8,24.0,c02d,Few clouds,801,S,south,170,2.8,2.4
29.0,16,0,1,1,2024-04-18:17,16.6,126.04,943.48,1013.44,300.3,d,0,0.0,1016.0,48,1018.6,0,0,968.3698,28.6,2024-04-18T13:00:00,2024-04-18T17:00:00,1713459600,9.3,24.0,c02d,Few clouds,801,S,south,170,3.6,2.4
30.0,22,0,0,8,2024-04-18:18,16.0,125.72,942.09,1006.83,299.8,d,0,0.0,1015.0,43,1017.6,0,0,963.39276,30.0,2024-04-18T14:00:00,2024-04-18T18:00:00,1713463200,8.7,24.0,c02d,Scattered clouds,802,S,south,170,3.5,2.4
30.3,21,0,0,0,2024-04-18:19,15.1,121.86,924.76,928.51,299.3,d,0,0.0,1014.5,39,1017.1,0,0,890.95276,30.6,2024-04-18T15:00:00,2024-04-18T19:00:00,1713466800,7.5,24.0,c02d,Scattered clouds,802,SSE,south-southeast,160,3.6,2.4
31.0,13,35,1,26,2024-04-18:20,15.0,114.17,888.35,785.49,299.5,d,0,0.0,1013.5,37,1016.1,0,0,746.7547,31.4,2024-04-18T16:00:00,2024-04-18T20:00:00,1713470400,5.8,24.0,c02d,Few clouds,801,SSE,south-southeast,160,3.0,2.0
31.1,25,10,0,1,2024-04-18:21,14.4,101.94,824.76,591.04,300.5,d,0,0.0,1013.0,35,1015.6,0,0,568.27484,31.7,2024-04-18T17:00:00,2024-04-18T21:00:00,1713474000,3.3,24.0,c02d,Scattered clouds,802,SSE,south-southeast,150,2.9,2.4
30.7,18,4,0,60,2024-04-18:22,14.4,83.55,713.66,364.84,300.0,d,0,0.0,1013.0,36,1015.6,0,0,292.91183,31.3,2024-04-18T18:00:00,2024-04-18T22:00:00,1713477600,2.0,24.0,c02d,Few clouds,801,SSE,south-southeast,150,3.2,2.0
29.5,25,86,0,100,2024-04-18:23,15.1,54.35,488.21,136.2,299.8,d,0,0.0,1013.0,41,1015.6,0,0,61.74217,29.7,2024-04-18T19:00:00,2024-04-18T23:00:00,1713481200,1.3,24.0,c02d,Scattered clouds,802,ESE,east-southeast,120,3.5,3.2
